LA,LD,LT,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
8,0,17,157,7,1,1,0,2,18,25,0,10,0,18,0,0,0,0,1,0,6,5,11,2,1,0,0,0,39,0,0,0
5,0,3,30,5,0,0,0,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0
5,0,0,17,2,0,0,0,1,3,5,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0
1,0,1,35,2,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
4,0,0,23,1,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
3,0,0,28,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,5,17,2,0,0,0,1,3,5,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0
0,0,2,39,2,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,34,5,0,0,0,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0
0,0,4,23,1,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,4,395,1,0,0,0,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0
0,0,8,339,2,1,0,1,2,1,8,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,11,4,0,0
0,0,9,317,3,0,0,0,2,2,9,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11,1,0,0
0,0,26,371,5,1,1,0,2,7,26,1,5,0,7,0,0,1,0,0,0,0,1,6,0,1,2,0,0,23,2,0,0
1,2,16,205,5,0,0,0,2,12,15,0,1,1,12,0,0,0,1,0,0,1,0,2,0,1,0,0,0,24,1,0,0
0,0,3,183,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0
0,0,5,191,0,2,2,0,1,6,5,1,0,0,6,0,0,0,0,0,0,2,1,0,1,0,0,0,0,5,1,0,0
0,0,5,359,2,0,0,0,1,2,5,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0
0,0,7,701,1,1,0,1,2,1,7,1,1,2,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,11,1,0,0
0,0,3,407,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
6,3,5,721,2,1,0,1,2,5,8,1,0,0,5,1,1,0,1,0,1,0,1,0,0,1,0,0,0,11,1,0,0
0,0,3,81,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,4,89,2,1,0,1,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0
0,0,3,123,2,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0
6,1,23,161,8,1,1,0,2,23,28,0,11,0,23,0,0,0,0,1,0,8,6,12,4,1,0,0,0,44,0,0,0
1,2,13,133,2,0,0,0,3,6,12,2,1,3,6,0,0,0,0,0,0,1,0,4,0,1,0,0,0,34,1,0,0
0,0,8,103,3,1,0,1,1,4,8,0,1,0,4,0,0,0,0,0,0,1,0,4,0,0,0,0,0,25,1,0,0
0,0,7,273,1,1,0,1,2,1,7,1,1,2,1,1,2,1,1,0,0,0,1,1,0,1,0,0,0,11,1,0,0
0,0,8,187,2,1,0,1,2,1,8,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,11,4,0,0
0,0,3,255,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,25,219,5,1,1,0,2,7,25,1,5,0,7,0,0,1,0,0,0,0,1,6,0,1,2,0,0,22,2,0,0
0,0,3,107,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0
0,0,8,291,2,2,1,1,2,5,8,1,0,0,5,1,1,0,1,0,1,0,1,0,0,1,0,0,0,11,1,0,0
0,0,9,165,3,0,0,0,2,2,9,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11,1,0,0
0,0,3,243,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,5,207,2,0,0,0,1,2,5,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0
0,0,4,115,0,1,1,0,1,3,4,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0
4,3,15,127,6,0,0,0,2,12,16,0,2,1,12,0,0,0,1,0,0,1,0,3,0,1,0,0,0,26,1,0,0
0,0,13,79,0,0,0,0,3,4,13,1,2,1,4,0,0,1,1,0,0,1,5,5,2,2,0,0,0,5,9,0,0
0,0,12,125,0,0,0,0,1,1,12,0,0,0,1,0,0,0,0,0,0,18,0,1,0,0,0,0,0,7,8,0,0
0,0,6,105,0,0,0,0,2,4,6,2,0,1,4,0,0,0,0,0,0,2,1,0,1,1,0,0,0,7,9,0,0
0,0,10,57,0,0,0,0,3,0,10,1,2,1,0,0,0,1,0,0,2,0,5,4,3,1,0,0,0,7,9,0,0
0,0,35,183,5,0,0,0,3,24,35,1,8,2,24,0,0,0,0,1,0,2,2,8,2,2,0,0,0,37,1,0,0
0,0,46,283,2,0,0,0,9,14,46,1,6,1,14,0,0,0,3,1,0,5,4,13,1,2,0,0,0,33,1,0,0
0,0,4,273,1,0,0,0,1,4,4,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0
0,0,17,149,3,0,0,0,1,4,17,1,1,1,4,0,0,0,0,0,0,1,0,1,0,0,1,0,0,17,4,0,0
11,0,10,397,3,0,0,0,2,3,10,0,2,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,18,1,0,1
0,0,13,119,2,0,0,0,2,13,13,0,3,1,13,0,0,0,0,0,0,0,2,3,3,1,0,0,0,32,4,0,0
0,0,7,161,1,0,0,0,2,5,7,0,0,1,5,0,0,0,1,0,0,1,0,0,0,1,0,0,0,12,1,0,0
0,0,14,375,0,2,1,1,1,1,14,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8,9,0,0
18,0,15,465,3,0,0,0,4,5,15,1,4,1,5,0,0,1,1,0,0,1,0,5,0,3,0,0,0,32,9,0,1
0,0,51,253,19,2,1,1,10,21,51,7,10,5,21,1,1,0,2,1,3,18,9,17,4,1,0,0,0,58,9,0,0
0,0,11,407,2,3,2,1,3,1,11,1,0,4,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,13,9,0,0
0,0,46,133,3,3,1,2,10,7,46,9,3,5,7,2,2,0,0,2,0,12,2,6,5,1,0,0,0,40,9,0,0
0,0,7,381,0,1,0,1,1,1,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0,0,3,417,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,439,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
0,0,9,433,3,2,0,2,1,1,9,1,1,5,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,16,9,0,0
0,0,7,273,3,0,0,0,1,7,7,0,1,1,7,0,0,0,0,0,0,3,0,1,0,0,0,0,0,8,1,0,0
7,4,9,205,5,1,0,1,3,5,12,1,1,3,5,1,2,0,2,0,0,1,0,4,0,1,0,0,0,16,1,0,0
0,0,4,101,2,4,2,2,1,2,4,0,0,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0
0,0,4,261,2,2,1,1,2,4,4,0,1,1,4,1,1,0,1,0,0,0,0,1,0,1,0,0,0,8,1,0,0
0,0,35,111,7,4,0,4,4,23,35,0,13,1,23,4,4,0,1,0,0,5,0,14,1,2,0,0,0,27,2,0,0
0,0,4,251,2,2,1,1,2,3,4,0,1,1,3,1,1,0,1,0,0,0,0,1,0,1,0,0,0,8,1,0,0
0,0,3,233,1,5,5,0,2,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,4,241,2,2,1,1,2,3,4,0,1,1,3,1,1,0,1,0,0,0,0,1,0,1,0,0,0,8,1,0,0
0,0,6,117,3,1,0,1,1,5,6,0,0,1,5,1,1,0,0,0,0,0,1,2,0,0,0,0,0,14,1,0,0
1,0,9,205,1,3,3,0,2,9,10,0,0,0,9,0,0,0,0,0,0,4,0,2,3,1,0,0,0,9,2,0,0
0,0,5,193,1,1,0,1,1,2,5,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,4,105,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0
0,0,27,135,8,1,0,1,4,16,27,1,5,4,16,1,1,0,1,0,2,7,0,5,1,1,0,0,0,31,1,0,0
18,0,0,125,1,2,2,0,3,4,18,0,0,1,4,0,0,0,1,0,0,0,4,14,0,1,0,0,0,15,2,0,0
1,0,2,81,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0
1,0,2,84,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0
23,0,6,45,4,2,1,1,1,3,6,0,1,3,3,1,1,0,0,0,0,2,0,3,1,0,0,0,0,16,1,0,0
1,0,2,86,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
1,0,2,70,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
23,0,7,57,4,1,0,1,2,2,7,0,1,3,2,1,1,0,1,0,0,2,0,4,1,1,0,0,0,17,1,0,0
16,0,15,89,2,0,0,0,2,7,15,0,2,0,7,0,0,0,0,1,0,2,1,4,1,1,0,0,0,16,1,0,0
1,0,2,78,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0
18,0,15,106,3,2,0,2,5,9,15,2,5,0,9,1,1,1,1,0,0,0,1,5,0,3,0,0,0,17,1,0,0
1,0,2,72,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
1,0,2,80,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
1,0,2,87,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0
1,0,2,83,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
1,0,2,74,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0
1,0,2,76,0,1,1,0,2,1,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,1,0,0
0,0,3,81,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2,2,15,109,3,3,0,3,5,8,15,2,4,0,8,2,1,1,1,0,0,0,1,4,0,3,0,0,0,17,1,0,0
0,0,3,86,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,3,83,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
10,3,6,45,4,1,0,1,2,4,6,0,1,3,4,1,1,0,0,0,0,2,0,3,1,1,0,0,0,16,1,0,0
1,1,18,133,1,3,3,0,2,3,18,0,0,1,3,0,0,0,1,0,0,0,4,14,0,1,0,0,0,15,2,0,0
0,0,3,75,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
10,3,4,128,2,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,2,0,0
0,0,3,79,0,1,1,0,2,1,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,1,0,0
10,3,2,58,4,1,0,1,3,3,9,0,1,3,3,1,1,0,1,0,0,2,0,4,1,2,0,0,0,17,1,0,0
0,0,3,73,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,87,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0
0,0,3,89,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,15,92,2,0,0,0,2,7,15,0,2,0,7,0,0,0,0,1,0,2,1,4,1,1,0,0,0,16,1,0,0
0,0,3,90,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0
0,0,3,77,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0
0,0,3,84,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0
0,0,3,89,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0
4,0,0,149,1,1,0,1,1,1,4,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0
0,0,3,79,0,1,1,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0
7,0,0,94,0,1,1,0,2,1,7,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,7,1,0,0
0,0,9,60,4,1,0,1,3,3,9,0,1,3,3,1,1,0,1,0,0,2,0,4,1,2,0,0,0,17,1,0,0
0,0,18,159,1,3,3,0,2,3,18,0,0,1,3,0,0,0,1,0,0,0,4,14,0,1,0,0,0,15,2,0,0
0,0,3,75,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,83,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,3,92,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0
0,0,3,86,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0
0,0,15,130,3,3,0,3,5,8,15,2,4,0,8,2,1,1,1,0,0,0,1,4,0,3,0,0,0,17,1,0,0
0,0,3,81,0,1,1,0,2,1,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,1,0,0
0,0,3,88,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,3,85,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,6,47,4,1,0,1,2,4,6,0,1,3,4,1,1,0,0,0,0,2,0,3,1,1,0,0,0,16,1,0,0
0,0,3,91,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,3,77,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,4,154,2,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,2,0,0
18,7,14,102,3,3,1,2,3,11,25,0,2,0,11,2,1,0,0,1,0,3,1,4,2,2,0,0,0,17,1,0,0
0,0,3,77,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,81,0,1,1,0,2,1,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,1,0,0
0,0,4,149,1,1,0,1,1,1,4,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0
0,0,15,130,3,3,0,3,5,8,15,2,4,0,8,2,1,1,1,0,0,0,1,4,0,3,0,0,0,17,1,0,0
0,0,3,86,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0
3,3,9,60,4,1,0,1,3,3,9,0,1,3,3,1,1,0,1,0,0,2,0,4,1,2,0,0,0,17,1,0,0
0,0,3,92,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0
0,0,3,83,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0
3,3,6,47,4,1,0,1,2,4,6,0,1,3,4,1,1,0,0,0,0,2,0,3,1,1,0,0,0,16,1,0,0
0,0,18,159,1,3,3,0,2,3,18,0,0,1,3,0,0,0,1,0,0,0,4,14,0,1,0,0,0,15,2,0,0
0,0,3,88,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,3,79,0,1,1,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0
0,0,7,94,0,1,1,0,2,1,7,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,7,1,0,0
0,0,3,75,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,25,102,3,3,1,2,3,11,25,0,2,0,11,2,1,0,0,1,0,3,1,4,2,2,0,0,0,17,1,0,0
3,3,4,154,2,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,2,0,0
0,0,3,89,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0
0,0,3,91,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,3,85,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,2,413,1,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0
0,0,3,359,2,0,0,0,1,2,3,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,10,209,1,0,0,0,3,2,10,2,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,7,1,0,0
0,0,12,97,0,0,0,0,1,1,12,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,8,0,0
0,0,16,167,2,0,0,0,4,10,16,1,2,3,10,0,0,0,0,0,1,5,2,4,3,1,0,0,0,19,1,0,0
0,0,7,149,1,0,0,0,1,1,7,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,3,8,0,0
0,0,4,265,1,1,0,1,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,0
0,0,31,279,4,0,0,0,6,13,31,1,4,5,13,0,0,0,0,0,0,4,3,5,4,2,0,0,0,25,1,0,0
0,0,3,371,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
1,1,13,233,4,0,0,0,3,7,13,1,3,2,7,0,0,0,1,0,0,2,1,3,2,1,0,0,0,25,1,0,0
0,0,3,383,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,12,0,0,1,0,0,0,0,20,1,0,0
0,0,3,140,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0
0,0,3,152,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,130,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,4,237,1,1,0,1,1,1,4,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0
0,0,3,126,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0
1,1,18,52,4,2,0,2,3,6,18,1,2,8,6,1,2,0,0,1,0,2,0,8,1,2,0,0,0,26,9,0,0
0,0,3,115,0,1,1,0,2,1,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,1,0,0
0,0,3,123,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,3,103,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,107,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,111,0,1,1,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0
0,5,11,77,4,1,0,1,2,4,6,0,1,3,4,1,2,0,0,0,0,2,0,3,1,1,0,0,0,16,1,0,0
0,0,13,259,2,5,4,1,2,4,13,0,0,1,4,1,1,0,1,0,0,0,0,8,0,1,0,0,0,17,2,0,0
0,0,10,248,0,2,2,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,13,2,0,0
0,5,10,242,3,3,2,1,1,1,5,0,0,2,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,11,2,0,0
0,0,50,156,3,3,1,2,8,14,50,2,3,0,14,2,1,0,3,3,0,4,4,8,4,3,0,0,0,22,1,0,0
0,5,14,88,4,1,0,1,3,3,9,0,1,3,3,1,2,0,1,0,0,2,0,4,1,2,0,0,0,17,1,0,0
0,0,3,137,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,3,119,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0
1,0,27,206,3,3,0,3,7,11,28,3,4,0,11,2,2,1,2,1,0,0,1,6,0,3,0,0,0,21,1,0,0
0,0,7,144,0,1,1,0,3,2,7,2,1,0,2,0,0,0,1,0,0,2,0,1,0,1,0,0,0,7,1,0,0
0,0,3,133,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0
0,0,17,159,6,0,0,0,4,11,17,1,5,3,11,0,0,0,1,0,0,1,0,6,0,2,0,0,0,18,1,0,0
0,0,3,111,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,2,231,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,1,4,121,0,0,0,0,2,1,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,1,0,0
0,0,3,149,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0
0,1,4,205,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,5,91,2,0,0,0,1,1,5,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,1,0,0
0,0,3,103,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,2,221,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,4,129,0,0,0,0,2,2,4,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0
1,2,4,213,0,0,0,0,2,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0
1,2,4,141,0,0,0,0,2,2,3,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7,1,0,0
0,1,4,197,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0
0,0,3,159,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,3,148,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0
0,0,50,178,3,3,1,2,8,14,50,2,3,0,14,2,1,0,3,3,0,4,4,8,4,3,0,0,0,22,1,0,0
21,0,13,79,4,2,0,2,2,4,13,1,2,8,4,1,2,0,0,0,0,2,0,8,1,1,0,0,0,22,9,0,0
0,0,4,259,1,1,0,1,1,1,4,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0
0,0,3,145,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,3,137,0,1,1,0,2,1,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,1,0,0
0,0,3,133,0,1,1,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0
0,0,3,141,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0
5,0,4,110,4,1,0,1,3,3,9,0,1,3,3,1,2,0,1,0,0,2,0,4,1,2,0,0,0,17,1,0,0
0,0,3,162,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0
0,0,13,287,2,6,5,1,2,4,13,0,0,1,4,1,1,0,1,0,0,0,0,8,0,1,0,0,0,17,2,0,0
0,0,3,125,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,174,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,152,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,28,228,3,3,0,3,7,11,28,3,4,0,11,2,2,1,2,1,0,0,1,6,0,3,0,0,0,21,1,0,0
5,0,1,99,4,1,0,1,2,4,6,0,1,3,4,1,2,0,0,0,0,2,0,3,1,1,0,0,0,16,1,0,0
0,0,3,129,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
5,0,0,270,3,1,0,1,1,1,5,0,0,2,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,10,2,0,0
0,0,3,155,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0
